ticker,sector,misses
RWT,Real Estate,0
RXO,Industrials,0
RXRX,Healthcare,0
RXST,Healthcare,0
RXT,Technology,0
RY,Financial Services,0
RYAM,Basic Materials,0
RYDE,Technology,0
RYET,Consumer Defensive,0
RYM,Consumer Defensive,0
RYOJ,Industrials,0
RYTM,Healthcare,0
RYZ,Industrials,0
RZLT,Healthcare,0
RZLV,Technology,0
S,Technology,0
SA,Basic Materials,0
SABR,Technology,0
SABS,Healthcare,0
SACH,Real Estate,0
SAFE,Real Estate,0
SAFT,Financial Services,0
SAGU,Financial Services,0
SAH,Consumer Cyclical,0
SAIH,Technology,0
SAIL,Technology,0
SAMG,Financial Services,0
SAN,Financial Services,0
SANA,Healthcare,0
SANG,Technology,0
SAP,Technology,0
SAR,Financial Services,0
SATL,Industrials,0
SB,Industrials,0
SBCF,Financial Services,0
SBET,Financial Services,0
SBFG,Financial Services,0
SBFM,Healthcare,0
SBGI,Communication Services,0
SBH,Consumer Cyclical,0
SBI,Financial Services,0
SBLK,Industrials,0
SBMT,Basic Materials,0
SBSI,Financial Services,0
SBSW,Basic Materials,0
SBXD,Financial Services,0
SBXE,Financial Services,0
SCCO,Basic Materials,0
SCE-L,__FAILED__,1
SCHL,Communication Services,0
SCL,Basic Materials,0
SCLX,Healthcare,0
SCM,Financial Services,0
SCOR,Technology,0
SCPQ,Financial Services,0
SCSC,Technology,0
SCTX,Healthcare,0
SCWO,Industrials,0
SCYX,Healthcare,0
SCZM,Basic Materials,0
SD,Energy,0
SDEV,Financial Services,0
SDGR,Healthcare,0
SDHC,Real Estate,0
SDHY,Financial Services,0
SDOT,Consumer Defensive,0
SDRL,Energy,0
SEAT,Communication Services,0
SEB,Industrials,0
SECZ,Technology,0
SEDG,Technology,0
SEED,Basic Materials,0
SEER,Healthcare,0
SEG,Real Estate,0
SEI,Energy,0
SELF,Real Estate,0
SENEA,Consumer Defensive,0
SENEB,Consumer Defensive,0
SENS,Healthcare,0
SEPN,Healthcare,0
SER,Healthcare,0
SERA,Healthcare,0
SERV,Industrials,0
SES,Consumer Cyclical,0
SEV,__FAILED__,1
SEVN,Real Estate,0
SEZL,Financial Services,0
SFBC,Financial Services,0
SFBS,Financial Services,0
SFD,Consumer Defensive,0
SFHG,Industrials,0
SFIX,Consumer Cyclical,0
SFL,Industrials,0
SFNC,Financial Services,0
SFST,Financial Services,0
SFWL,Industrials,0
SG,Consumer Cyclical,0
SGA,Communication Services,0
SGC,Consumer Cyclical,0
SGHC,Consumer Cyclical,0
SGHT,Healthcare,0
SGLD,Basic Materials,0
SGLY,Industrials,0
SGML,Basic Materials,0
SGMT,Healthcare,0
SGP,Healthcare,0
SGRX,__FAILED__,1
SGRY,Healthcare,0
SGU,Energy,0
SHAK,Consumer Cyclical,0
SHAZ,Technology,0
SHBI,Financial Services,0
SHEN,Communication Services,0
SHIM,Industrials,0
SHIP,Industrials,0
SHLS,Technology,0
SHMD,Industrials,0
SHO,Real Estate,0
SHOE,Consumer Cyclical,0
SHOO,Consumer Cyclical,0
SHOP,Technology,0
SHOT,Financial Services,0
SHPH,Healthcare,0
SI,__FAILED__,1
SIBN,Healthcare,0
SID,Basic Materials,0
SIEB,Financial Services,0
SIF,Industrials,0
SIG,Consumer Cyclical,0
SIGA,Healthcare,0
SII,Financial Services,0
SILC,Technology,0
SILO,Healthcare,0
SIND,Basic Materials,0
SINT,Healthcare,0
SION,Healthcare,0
SITC,Real Estate,0
SITE,Industrials,0
SJ,Communication Services,0
SKE,Basic Materials,0
SKIL,Consumer Defensive,0
SKK,Industrials,0
SKM,Communication Services,0
SKT,Real Estate,0
SKWD,Financial Services,0
SKY,Consumer Cyclical,0
SKYA,Technology,0
SKYH,Real Estate,0
SKYQ,Energy,0
SKYW,Industrials,0
SKYX,Industrials,0
SLBT,Healthcare,0
SLDB,Healthcare,0
SLDE,Financial Services,0
SLDP,Consumer Cyclical,0
SLE,Communication Services,0
SLF,Financial Services,0
SLG,Real Estate,0
SLGL,Healthcare,0
SLI,Basic Materials,0
SLMT,Technology,0
SLND,Industrials,0
SLNG,Energy,0
SLNH,Financial Services,0
SLP,Healthcare,0
SLQT,Financial Services,0
SLS,Healthcare,0
SLSN,Consumer Defensive,0
SLSR,Basic Materials,0
SLVM,Basic Materials,0
SM,Energy,0
SMA,Real Estate,0
SMBC,Financial Services,0
SMBK,Financial Services,0
SMC,Energy,0
SMHI,Industrials,0
SMID,Basic Materials,0
SMJF,Consumer Cyclical,0
SMMT,Healthcare,0
SMP,Consumer Cyclical,0
SMPL,Consumer Defensive,0
SMR,Industrials,0
SMRT,Technology,0
SMSI,Technology,0
SMTI,Healthcare,0
SMWB,Technology,0
SMX,Industrials,0
SMXT,Technology,0
SNAP,Communication Services,0
SND,Energy,0
SNDA,Healthcare,0
SNDL,Consumer Defensive,0
SNDR,Industrials,0
SNDX,Healthcare,0
SNES,Basic Materials,0
SNEX,Financial Services,0
SNFCA,Financial Services,0
SNN,Healthcare,0
SNOA,Healthcare,0
SNOW,Technology,0
SNSC,Technology,0
SNT,Industrials,0
SNTG,Financial Services,0
SNTI,Healthcare,0
SNWV,Healthcare,0
SNYR,Healthcare,0
SOAR,Industrials,0
SOBO,Energy,0
SOC,Energy,0
SOFI,Financial Services,0
SONO,Technology,0
SOPH,Healthcare,0
SOR,Financial Services,0
SORA,Consumer Cyclical,0
SOS,Financial Services,0
SOTK,Technology,0
SOUN,Technology,0
SOWG,Consumer Defensive,0
SPAI,Industrials,0
SPB,Consumer Defensive,0
SPCB,Industrials,0
SPCE,Industrials,0
SPE,Financial Services,0
SPFI,Financial Services,0
SPH,Utilities,0
SPHL,Consumer Cyclical,0
SPHR,Communication Services,0
SPIR,Industrials,0
SPMC,Financial Services,0
SPNT,Financial Services,0
SPOK,Healthcare,0
SPOT,Communication Services,0
SPPL,Industrials,0
SPRB,Healthcare,0
SPRC,Healthcare,0
SPRO,Healthcare,0
SPRU,Technology,0
SPRY,Healthcare,0
SPSC,Technology,0
SPT,Technology,0
SPTX,Healthcare,0
SPWH,Consumer Cyclical,0
SPXX,Financial Services,0
SQFT,Real Estate,0
SQM,Basic Materials,0
SRAD,Technology,0
SRBK,Financial Services,0
SRCE,Financial Services,0
SRFM,Industrials,0
SRG,Real Estate,0
SRI,Consumer Cyclical,0
SRL,Financial Services,0
SRPT,Healthcare,0
SRRK,Healthcare,0
SRTA,Healthcare,0
SRTS,Healthcare,0
SRXH,Consumer Defensive,0
SRZN,Healthcare,0
SSBI,Financial Services,0
SSII,Healthcare,0
SSM,Consumer Cyclical,0
SSMR,Basic Materials,0
SSNC,Technology,0
SSP,Communication Services,0
SSRM,Basic Materials,0
SST,Industrials,0
SSTI,Technology,0
SSTK,Communication Services,0
SSYS,Technology,0
STAA,Healthcare,0
STAK,Energy,0
STBA,Financial Services,0
STC,Financial Services,0
STDN,Basic Materials,0
STEM,Utilities,0
STEP,Financial Services,0
STEX,Financial Services,0
STFS,Communication Services,0
STGW,Communication Services,0
STI,Industrials,0
STIM,Healthcare,0
STKE,Financial Services,0
STKS,Consumer Cyclical,0
STLA,Consumer Cyclical,0
STLN,Healthcare,0
STM,Technology,0
STN,Industrials,0
STNE,Technology,0
STNG,Energy,0
STOK,Healthcare,0
STRA,Consumer Defensive,0
STRO,Healthcare,0
STRR,Industrials,0
STRT,Consumer Cyclical,0
STRW,Real Estate,0
STRZ,Communication Services,0
STTK,Healthcare,0
STUB,Communication Services,0
STVN,Healthcare,0
STXS,Healthcare,0
SU,Energy,0
SUGP,Industrials,0
SUIG,Financial Services,0
SUJA,Consumer Defensive,0
SUNB,Industrials,0
SUNE,Technology,0
SUNS,Real Estate,0
SUPN,Healthcare,0
SUPX,Technology,0
SVA,__FAILED__,1
SVCC,Financial Services,0
SVCO,Technology,0
SVM,Basic Materials,0
SVRA,Healthcare,0
SVV,Consumer Cyclical,0
SWAG,Communication Services,0
SWBI,Industrials,0
SWIM,Industrials,0
SWMR,Technology,0
SWVL,Industrials,0
SWZ,__FAILED__,1
SXC,Basic Materials,0
SXI,Industrials,0
SXT,Basic Materials,0
SXTC,Healthcare,0
SXTP,Healthcare,0
SYBT,Financial Services,0
SYM,Industrials,0
SYNX,Technology,0
SYPR,Consumer Cyclical,0
SYRE,Healthcare,0
TAC,Utilities,0
TACT,Technology,0
TALO,Energy,0
TAOP,Technology,0
TAOX,Financial Services,0
TAP-A,Consumer Defensive,0
TARA,Healthcare,0
TARS,Healthcare,0
TASK,Technology,0
TATT,Industrials,0
TAYD,Industrials,0
TBBB,Consumer Defensive,0
TBBK,Financial Services,0
TBCH,Technology,0
TBI,Industrials,0
TBLA,Communication Services,0
TBN,Energy,0
TBPH,Healthcare,0
TCBK,Financial Services,0
TCBS,Financial Services,0
TCBX,Financial Services,0
TCI,Real Estate,0
TCMD,Healthcare,0
TCRX,Healthcare,0
TCX,Technology,0
TD,Financial Services,0
TDAY,Communication Services,0
TDC,Technology,0
TDF,Financial Services,0
TDIC,Communication Services,0
TDOC,Healthcare,0
TDS,Communication Services,0
TDUP,Consumer Cyclical,0
TDW,Energy,0
TE,Industrials,0
TEAM,Technology,0
TECK,Basic Materials,0
TECX,Healthcare,0
TELO,Healthcare,0
TEM,Healthcare,0
TEN,Energy,0
TENB,Technology,0
TENX,Healthcare,0
TEO,Communication Services,0
TFII,Industrials,0
TFIN,Financial Services,0
TFPM,Basic Materials,0
TFSL,Financial Services,0
TFX,Healthcare,0
TG,Industrials,0
TGB,Basic Materials,0
TGE,Financial Services,0
TGEN,Industrials,0
TGL,Technology,0
TGLS,Basic Materials,0
TGS,Energy,0
TGTX,Healthcare,0
TH,Industrials,0
THCH,Consumer Cyclical,0
THFF,Financial Services,0
THH,Industrials,0
THM,Basic Materials,0
THRM,Consumer Cyclical,0
THRY,Technology,0
TIC,Industrials,0
TIGO,Communication Services,0
TII,Basic Materials,0
TIL,Healthcare,0
TILE,Consumer Cyclical,0
TIPT,Financial Services,0
TISI,Industrials,0
TITN,Industrials,0
TJGC,Communication Services,0
TK,Energy,0
TKC,Communication Services,0
TKNO,Healthcare,0
TLF,Consumer Cyclical,0
TLIH,Industrials,0
TLK,Communication Services,0
TLNC,Financial Services,0
TLPH,Healthcare,0
TLRY,Healthcare,0
TLS,Technology,0
TLSA,Healthcare,0
TLSI,Healthcare,0
TLYS,Consumer Cyclical,0
TM,Consumer Cyclical,0
TMC,Basic Materials,0
TMCI,Healthcare,0
TMCR,Basic Materials,0
TMDE,Energy,0
TMDX,Healthcare,0
TMP,Financial Services,0
TMQ,Basic Materials,0
TMS,Financial Services,0
TNC,Industrials,0
TNDM,Healthcare,0
TNET,Industrials,0
TNGX,Healthcare,0
TNK,Energy,0
TNON,Healthcare,0
TNXP,Healthcare,0
TONT,Financial Services,0
TONX,Technology,0
TOON,Communication Services,0
TOP,Financial Services,0
TOPP,Industrials,0
TOPS,Energy,0
TORO,Energy,0
TOVX,Healthcare,0
TOWN,Financial Services,0
TOYO,Technology,0
TP,Technology,0
TPB,Consumer Defensive,0
TPC,Industrials,0
TPCS,Industrials,0
TPET,Energy,0
TPG,Financial Services,0
TPVG,Financial Services,0
TR,Consumer Defensive,0
TRAD,Financial Services,0
TRAK,Technology,0
TRAX,Healthcare,0
TRBG,Industrials,0
TRC,Industrials,0
TRDA,Healthcare,0
TREE,Financial Services,0
TREO,Basic Materials,0
TRGS,Financial Services,0
TRI,Industrials,0
TRIN,Financial Services,0
TRIP,Consumer Cyclical,0
TRLV,Healthcare,0
TRMD,Energy,0
TRMK,Financial Services,0
TRN,Industrials,0
TRNO,Real Estate,0
TRNR,Consumer Cyclical,0
TRNS,Industrials,0
TRON,Consumer Cyclical,0
TROO,Financial Services,0
TROX,Basic Materials,0
TRP,Energy,0
TRS,Consumer Cyclical,0
TRSG,Industrials,0
TRST,Financial Services,0
TRT,Technology,0
TRTX,Real Estate,0
TRUP,Financial Services,0
TRVI,Healthcare,0
TRX,Basic Materials,0
TSAT,Technology,0
TSBK,Financial Services,0
TSEM,Technology,0
TSHA,Healthcare,0
TSLX,Financial Services,0
TSM,Technology,0
TSQ,Communication Services,0
TSSI,Technology,0
TTAM,Basic Materials,0
TTAN,Technology,0
TTE,Energy,0
TTEC,Technology,0
TTGT,Technology,0
TTI,Industrials,0
TTRX,Healthcare,0
TU,Communication Services,0
TULP,Consumer Defensive,0
TUSK,Industrials,0
TV,Communication Services,0
TVA,Financial Services,0
TVC,__FAILED__,1
TVE,__FAILED__,1
TVIV,Financial Services,0
TVRD,Healthcare,0
TVTX,Healthcare,0
TW,Financial Services,0
TWAV,Financial Services,0
TWFG,Financial Services,0
TWG,Consumer Defensive,0
TWI,Industrials,0
TWIN,Industrials,0
TWLV,Financial Services,0
TWN,Financial Services,0
TWST,Healthcare,0
TXG,Healthcare,0
TXMD,Healthcare,0
TY,Financial Services,0
TYG,Financial Services,0
TYGO,Technology,0
TYRA,Healthcare,0
TZOO,Communication Services,0
UA,Consumer Cyclical,0
UAA,Consumer Cyclical,0
UAVS,Technology,0
UBS,Financial Services,0
UCAR,Consumer Cyclical,0
UCTT,Technology,0
UEC,Energy,0
UEIC,Technology,0
UFI,Consumer Cyclical,0
UFPT,Healthcare,0
UHAL,Industrials,0
UHAL-B,Industrials,0
UHT,Real Estate,0
UI,Technology,0
UIS,Technology,0
UK,Real Estate,0
ULBI,Industrials,0
ULCC,Industrials,0
ULH,Industrials,0
UMAC,Technology,0
UMH,Real Estate,0
UNB,Financial Services,0
UNCY,Healthcare,0
UNF,Industrials,0
UONE,Communication Services,0
UONEK,Communication Services,0
UP,Industrials,0
UPB,Healthcare,0
UPBD,Technology,0
UPC,Healthcare,0
UPST,Financial Services,0
UPWK,Communication Services,0
URBN,Consumer Cyclical,0
URG,Energy,0
URGN,Healthcare,0
UROY,Energy,0
USA,Financial Services,0
USAR,Basic Materials,0
USAS,Basic Materials,0
USAU,Basic Materials,0
USBC,Technology,0
USCB,Financial Services,0
USDE,Financial Services,0
USGO,Basic Materials,0
USIO,Technology,0
USNA,Consumer Defensive,0
USPH,Healthcare,0
UTF,Financial Services,0
UTI,Consumer Defensive,0
UTMD,Healthcare,0
UTSI,Technology,0
UTZ,Consumer Defensive,0
UUU,Industrials,0
UUUU,Energy,0
UVE,Financial Services,0
UVSP,Financial Services,0
UVV,Consumer Defensive,0
UWMC,Financial Services,0
VABK,Financial Services,0
VAC,Consumer Cyclical,0
VALU,Financial Services,0
VANI,Healthcare,0
VATE,Industrials,0
VBF,Financial Services,0
VBNK,Financial Services,0
VCEL,Healthcare,0
VCIG,Industrials,0
VCTR,Financial Services,0
VCV,Financial Services,0
VCX,Financial Services,0
VCYT,Healthcare,0
VECO,Technology,0
VEEE,Consumer Cyclical,0
VEL,Financial Services,0
VELO,Technology,0
VENU,Consumer Cyclical,0
VERA,Healthcare,0
VERI,Technology,0
VERU,Healthcare,0
VERX,Technology,0
VET,Energy,0
VFF,Consumer Defensive,0
VFS,Consumer Cyclical,0
VG,Energy,0
VGAS,Utilities,0
VGM,Financial Services,0
VGNT,Consumer Cyclical,0
VGZ,Basic Materials,0
VHC,Technology,0
VHCP,Financial Services,0
VHI,Basic Materials,0
VHUB,Consumer Defensive,0
VIA,Technology,0
VIDA,Technology,0
VIK,Consumer Cyclical,0
VINP,Financial Services,0
VIR,Healthcare,0
VIRC,Consumer Cyclical,0
VIRT,Financial Services,0
VISN,Technology,0
VITL,Consumer Defensive,0
VIVK,Energy,0
VIVO,Technology,0
VKQ,Financial Services,0
VKTX,Healthcare,0
VLGEA,Consumer Defensive,0
VLN,Technology,0
VLOS,Financial Services,0
VLT,Financial Services,0
VMAR,Consumer Cyclical,0
VMD,Healthcare,0
VMET,Basic Materials,0
VMO,Financial Services,0
VNCE,Consumer Cyclical,0
VNDA,Healthcare,0
VNRX,Healthcare,0
VNTG,Industrials,0
VOGX,Healthcare,0
VOR,Healthcare,0
VOXR,Basic Materials,0
VOYG,Industrials,0
VPG,Technology,0
VPV,Financial Services,0
VRA,Consumer Cyclical,0
VRAX,Healthcare,0
VRCA,Healthcare,0
VRDN,Healthcare,0
VREX,Healthcare,0
VRM,Financial Services,0
VRNS,Technology,0
VRRM,Technology,0
VRTS,Financial Services,0
VRXA,Healthcare,0
VS,Technology,0
VSAT,Technology,0
VSEC,Industrials,0
VSH,Technology,0
VSME,Communication Services,0
VSNT,Communication Services,0
VSTM,Healthcare,0
VSTS,Industrials,0
VSXY,Consumer Cyclical,0
VTAK,Healthcare,0
VTEX,Technology,0
VTIX,Technology,0
VTN,Financial Services,0
VTOL,Energy,0
VTS,Energy,0
VTSI,Technology,0
VTVT,Healthcare,0
VUZI,Technology,0
VVR,Financial Services,0
VVX,Industrials,0
VWAV,Industrials,0
VYGR,Healthcare,0
VYX,Technology,0
VZLA,Basic Materials,0
W,Consumer Cyclical,0
WABC,Financial Services,0
WAFD,Financial Services,0
WAFU,Consumer Defensive,0
WALD,Consumer Defensive,0
WASH,Financial Services,0
WATR,Industrials,0
WATT,Technology,0
WAY,Healthcare,0
WBI,Energy,0
WBTN,Communication Services,0
WBUY,Consumer Cyclical,0
WBX,Technology,0
WCN,Industrials,0
WCT,Technology,0
WD,Financial Services,0
WDFC,Basic Materials,0
WEAV,Healthcare,0
WEN,Consumer Cyclical,0
WENC,Financial Services,0
WERN,Industrials,0
WEST,Consumer Defensive,0
WETH,Technology,0
WETO,Technology,0
WEYS,Consumer Cyclical,0
WFCF,Industrials,0
WFF,Industrials,0
WFG,Basic Materials,0
WGO,Consumer Cyclical,0
WGS,Healthcare,0
WHD,Energy,0
WHG,Financial Services,0
WHK,Energy,0
WHLR,Real Estate,0
WHWK,Healthcare,0
WIMI,Communication Services,0
WINA,Consumer Cyclical,0
WIT,Technology,0
WIX,Technology,0
WK,Technology,0
WKC,Energy,0
WKHS,Consumer Cyclical,0
WLCO,Financial Services,0
WLDN,Industrials,0
WLDS,Technology,0
WLFC,Industrials,0
WLTH,Technology,0
WLY,Communication Services,0
WLYB,Communication Services,0
WMK,Consumer Defensive,0
WNC,Industrials,0
WNEB,Financial Services,0
WNW,Consumer Cyclical,0
WOK,Healthcare,0
WOLF,Technology,0
WOOF,Consumer Cyclical,0
WOR,Industrials,0
WPM,Basic Materials,0
WPRT,Consumer Cyclical,0
WRAP,Technology,0
WRBY,Healthcare,0
WRLD,Financial Services,0
WRN,Basic Materials,0
WS,Basic Materials,0
WSBC,Financial Services,0
WSBF,Financial Services,0
WSBK,Financial Services,0
WSC,Industrials,0
WSE,Technology,0
WSFS,Financial Services,0
WSHP,Communication Services,0
WSO-B,Industrials,0
WT,Financial Services,0
WTBA,Financial Services,0
WTF,Financial Services,0
WTI,Energy,0
WTM,Financial Services,0
WTTR,Energy,0
WU,Financial Services,0
WULF,Financial Services,0
WVE,Healthcare,0
WVVI,Consumer Defensive,0
WW,Healthcare,0
WWR,Basic Materials,0
WWW,Consumer Cyclical,0
WXM,Industrials,0
WYFI,Technology,0
WYY,Technology,0
XAIR,Healthcare,0
XBIO,Healthcare,0
XBIT,Healthcare,0
XBP,Technology,0
XE,Industrials,0
XELB,Consumer Cyclical,0
XENE,Healthcare,0
XERS,Healthcare,0
XFLH,Financial Services,0
XFOR,Healthcare,0
XGN,Healthcare,0
XHLD,Communication Services,0
XHR,Real Estate,0
XLAB,Technology,0
XLO,Healthcare,0
XMAX,Consumer Cyclical,0
XMTR,Industrials,0
XNCR,Healthcare,0
XNDU,Technology,0
XOS,Industrials,0
XP,Financial Services,0
XPEL,Consumer Cyclical,0
XPER,Technology,0
XPL,Basic Materials,0
XPOF,Consumer Cyclical,0
XPON,Industrials,0
XPRO,Energy,0
XRN,Real Estate,0
XRTX,Healthcare,0
XRX,Industrials,0
XTND,__FAILED__,1
XTNT,Healthcare,0
XWEL,Healthcare,0
XXI,Consumer Defensive,0
XXII,Consumer Defensive,0
XZO,Financial Services,0
YAAS,Technology,0
YARW,Healthcare,0
YCBD,Healthcare,0
YDDL,Industrials,0
YDES,Healthcare,0
YDKG,Communication Services,0
YELP,Communication Services,0
YEXT,Technology,0
YFOR,__FAILED__,1
YHC,Consumer Defensive,0
YHGJ,Consumer Cyclical,0
YIBO,Technology,0
YICC,Financial Services,0
YMAT,Basic Materials,0
YORW,Utilities,0
YOU,Technology,0
YSWY,Consumer Defensive,0
YSXT,Industrials,0
YUMC,Consumer Cyclical,0
Z,Communication Services,0
ZBIO,Healthcare,0
ZCMD,Healthcare,0
ZD,Communication Services,0
ZDAI,Industrials,0
ZDGE,Communication Services,0
ZENA,Technology,0
ZETA,Technology,0
ZG,Communication Services,0
ZGN,Consumer Cyclical,0
ZIM,Industrials,0
ZIP,Communication Services,0
ZJK,Industrials,0
ZJYL,Healthcare,0
ZKIN,Basic Materials,0
ZM,Technology,0
ZNB,Communication Services,0
ZNTL,Healthcare,0
ZONE,Industrials,0
ZOOZ,Industrials,0
ZS,Technology,0
ZSQR,Technology,0
ZSTK,Financial Services,0
ZTG,Industrials,0
ZUMZ,Consumer Cyclical,0
ZURA,Healthcare,0
ZVIA,Consumer Defensive,0
ZVRA,Healthcare,0
ZWS,Industrials,0
ZYBT,Healthcare,0
ZYME,Healthcare,0
nan,__FAILED__,1
